"","colour","linetype","x","y","ymin","ymax","se","flipped_aes","PANEL","group","fill","linewidth","weight","alpha"
"14","#000000","dotted",61.0632911392405,0.195219846394354,0.185705714621511,0.204733978167197,0.00380571043249578,FALSE,"1",1,"grey60",1.5,1,0
"15","#000000","dotted",64.6835443037975,0.205622609323924,0.195963497186885,0.215281721460962,0.00386370345778685,FALSE,"1",1,"grey60",1.5,1,0
"16","#000000","dotted",68.3037974683544,0.215801309877416,0.206013519072614,0.225589100682218,0.00391517570560086,FALSE,"1",1,"grey60",1.5,1,0
"17","#000000","dotted",71.9240506329114,0.22574951454317,0.215875999417009,0.235623029669331,0.0039494659542442,FALSE,"1",1,"grey60",1.5,1,0
"18","#000000","dotted",75.5443037974684,0.235256495733842,0.225440433953127,0.245072557514558,0.00392648426748972,FALSE,"1",1,"grey60",1.5,1,0
"19","#000000","dotted",79.1645569620253,0.244351889530875,0.234652090940692,0.254051688121059,0.00387997828589447,FALSE,"1",1,"grey60",1.5,1,0
"20","#000000","dotted",82.7848101265823,0.253105003754338,0.24347452479021,0.262735482718466,0.00385225001490185,FALSE,"1",1,"grey60",1.5,1,0
"21","#000000","dotted",86.4050632911392,0.261585146224298,0.251907120830129,0.271263171618467,0.0038712688753881,FALSE,"1",1,"grey60",1.5,1,0
"22","#000000","dotted",90.0253164556962,0.269861624760824,0.260010104614948,0.2797131449067,0.00394066782868394,FALSE,"1",1,"grey60",1.5,1,0
"23","#000000","dotted",93.6455696202532,0.278003747183985,0.267907825254935,0.288099669113034,0.00403843002476767,FALSE,"1",1,"grey60",1.5,1,0
"24","#000000","dotted",97.2658227848101,0.286080821313849,0.275769052533783,0.296392590093915,0.0041247700747428,FALSE,"1",1,"grey60",1.5,1,0
"25","#000000","dotted",100.886075949367,0.294155872556985,0.283768397224572,0.304543347889398,0.00415505315500195,FALSE,"1",1,"grey60",1.5,1,0
"26","#000000","dotted",104.506329113924,0.302133710461469,0.291808240267789,0.312459180655149,0.00413025072331625,FALSE,"1",1,"grey60",1.5,1,0
"27","#000000","dotted",108.126582278481,0.309950745175806,0.299696498974218,0.320204991377394,0.00410176069435531,FALSE,"1",1,"grey60",1.5,1,0
"28","#000000","dotted",111.746835443038,0.317595528553617,0.307336144142999,0.327854912964236,0.00410381600914153,FALSE,"1",1,"grey60",1.5,1,0
"29","#000000","dotted",115.367088607595,0.325056612448524,0.314724228167133,0.335388996729915,0.00413301640034939,FALSE,"1",1,"grey60",1.5,1,0
"30","#000000","dotted",118.987341772152,0.332322548714147,0.321948885348716,0.342696212079577,0.00414952828441018,FALSE,"1",1,"grey60",1.5,1,0
"31","#000000","dotted",122.607594936709,0.339353269222452,0.329086934550191,0.349619603894712,0.00410659615596628,FALSE,"1",1,"grey60",1.5,1,0
"32","#000000","dotted",126.227848101266,0.346087204769218,0.336033671403106,0.35614073813533,0.00402147434241648,FALSE,"1",1,"grey60",1.5,1,0
"33","#000000","dotted",129.848101265823,0.352563165778266,0.342716288102936,0.362410043453597,0.00393881081229923,FALSE,"1",1,"grey60",1.5,1,0
"34","#000000","dotted",133.46835443038,0.358825000097256,0.349086982523435,0.368563017671076,0.00389526611122821,FALSE,"1",1,"grey60",1.5,1,0
"35","#000000","dotted",137.088607594937,0.364916555573845,0.35514860382215,0.37468450732554,0.00390723996399237,FALSE,"1",1,"grey60",1.5,1,0
"36","#000000","dotted",140.708860759494,0.370881680055693,0.360970552031236,0.380792808080149,0.00396451134176428,FALSE,"1",1,"grey60",1.5,1,0
"37","#000000","dotted",144.329113924051,0.376764221390458,0.366679564675657,0.38684887810526,0.00403392387072123,FALSE,"1",1,"grey60",1.5,1,0
"38","#000000","dotted",147.949367088608,0.382608027425801,0.372431451411445,0.392784603440157,0.00407069214822817,FALSE,"1",1,"grey60",1.5,1,0
"39","#000000","dotted",151.569620253165,0.388431212745696,0.378356717023202,0.39850570846819,0.00402985941215028,FALSE,"1",1,"grey60",1.5,1,0
"40","#000000","dotted",155.189873417722,0.394075632929302,0.384309557048814,0.40384170880979,0.00390648960412846,FALSE,"1",1,"grey60",1.5,1,0
"41","#000000","dotted",158.810126582278,0.399547127593564,0.39008177484984,0.409012480337288,0.00378619852489996,FALSE,"1",1,"grey60",1.5,1,0
"42","#000000","dotted",162.430379746835,0.404895792395357,0.395562318074186,0.414229266716528,0.00373344635575702,FALSE,"1",1,"grey60",1.5,1,0
"43","#000000","dotted",166.050632911392,0.410171722991558,0.40079390776993,0.419549538213185,0.00375118298496095,FALSE,"1",1,"grey60",1.5,1,0
"44","#000000","dotted",169.670886075949,0.415425015039041,0.405954661368915,0.424895368709167,0.00378819892580195,FALSE,"1",1,"grey60",1.5,1,0
"45","#000000","dotted",173.291139240506,0.420601061772202,0.411106779905655,0.430095343638748,0.0037977703495455,FALSE,"1",1,"grey60",1.5,1,0
"46","#000000","dotted",176.911392405063,0.425588791131699,0.41611248280292,0.435065099460478,0.00379058082539077,FALSE,"1",1,"grey60",1.5,1,0
"47","#000000","dotted",180.53164556962,0.430414996550925,0.420953527896537,0.439876465205313,0.00378464486560026,FALSE,"1",1,"grey60",1.5,1,0
"48","#000000","dotted",184.151898734177,0.43510748779067,0.425623870362134,0.444591105219206,0.00379350450963873,FALSE,"1",1,"grey60",1.5,1,0
"49","#000000","dotted",187.772151898734,0.439694074611724,0.430136467086476,0.449251682136972,0.00382310099723025,FALSE,"1",1,"grey60",1.5,1,0
"50","#000000","dotted",191.392405063291,0.444202566774876,0.434526594134901,0.453878539414851,0.00387044776125608,FALSE,"1",1,"grey60",1.5,1,0
"51","#000000","dotted",195.012658227848,0.448660774040918,0.438849500021946,0.45847204805989,0.00392456913374431,FALSE,"1",1,"grey60",1.5,1,0
"52","#000000","dotted",198.632911392405,0.453096506170639,0.443173295849082,0.463019716492196,0.00396934433390907,FALSE,"1",1,"grey60",1.5,1,0
"53","#000000","dotted",202.253164556962,0.457515026430142,0.447531773582581,0.467498279277703,0.00399336170859568,FALSE,"1",1,"grey60",1.5,1,0
"54","#000000","dotted",205.873417721519,0.461846918707156,0.451820925541768,0.471872911872545,0.00401045809503739,FALSE,"1",1,"grey60",1.5,1,0
"55","#000000","dotted",209.493670886076,0.466085745668768,0.456027507926802,0.476143983410734,0.00402335612129999,FALSE,"1",1,"grey60",1.5,1,0
"56","#000000","dotted",213.113924050633,0.470232738464406,0.46015093919765,0.480314537731162,0.00403278087416664,FALSE,"1",1,"grey60",1.5,1,0
"57","#000000","dotted",216.73417721519,0.474289128243503,0.464191263997851,0.484386992489155,0.00403920696319303,FALSE,"1",1,"grey60",1.5,1,0
"58","#000000","dotted",220.354430379747,0.478256146155488,0.468149182030269,0.488363110280707,0.00404284697022985,FALSE,"1",1,"grey60",1.5,1,0
"59","#000000","dotted",223.974683544304,0.482135023349794,0.472025998796798,0.492244047902791,0.0040436711538418,FALSE,"1",1,"grey60",1.5,1,0
"60","#000000","dotted",227.594936708861,0.485926990975851,0.475823497144848,0.496030484806854,0.00404145883148888,FALSE,"1",1,"grey60",1.5,1,0
"61","#000000","dotted",231.215189873418,0.48963328018309,0.47954372819402,0.49972283217216,0.0040358820101287,FALSE,"1",1,"grey60",1.5,1,0
"62","#000000","dotted",234.835443037975,0.493255122120941,0.483188719016004,0.503321525225879,0.00402662231602891,FALSE,"1",1,"grey60",1.5,1,0
"63","#000000","dotted",238.455696202532,0.496793747938836,0.486760092022703,0.50682740385497,0.0040135232418262,FALSE,"1",1,"grey60",1.5,1,0
"64","#000000","dotted",242.075949367089,0.500250388786206,0.490258587709552,0.510242189862861,0.00399678105209636,FALSE,"1",1,"grey60",1.5,1,0
"65","#000000","dotted",245.696202531646,0.503626275812482,0.493683479658815,0.513569071966148,0.00397717878558246,FALSE,"1",1,"grey60",1.5,1,0
"66","#000000","dotted",249.316455696203,0.506922640167093,0.497031871792352,0.516813408541835,0.00395636735835375,FALSE,"1",1,"grey60",1.5,1,0
"67","#000000","dotted",252.936708860759,0.510137398312674,0.500288085123262,0.519986711502085,0.00393978503270818,FALSE,"1",1,"grey60",1.5,1,0
"68","#000000","dotted",256.556962025316,0.513264740128147,0.503424052866048,0.523105427390246,0.00393633460944861,FALSE,"1",1,"grey60",1.5,1,0
"69","#000000","dotted",260.177215189873,0.516304879155654,0.506429671059079,0.526180087252229,0.00395014315268118,FALSE,"1",1,"grey60",1.5,1,0
"70","#000000","dotted",263.79746835443,0.519258203506712,0.50929499529527,0.529221411718154,0.00398534373253493,FALSE,"1",1,"grey60",1.5,1,0
"71","#000000","dotted",267.417721518987,0.522125101292838,0.512010151874401,0.532240050711275,0.00404604113596482,FALSE,"1",1,"grey60",1.5,1,0
"72","#000000","dotted",271.037974683544,0.524905960625549,0.51456585322632,0.535246068024777,0.00413610569434142,FALSE,"1",1,"grey60",1.5,1,0
"73","#000000","dotted",274.658227848101,0.527601169616361,0.516953910190555,0.538248429042168,0.00425896836850006,FALSE,"1",1,"grey60",1.5,1,0
"74","#000000","dotted",278.278481012658,0.530211116376793,0.519167649952127,0.541254582801459,0.00441745357187857,FALSE,"1",1,"grey60",1.5,1,0
"75","#000000","dotted",281.898734177215,0.532736189018361,0.521202161653088,0.544270216383633,0.00461368092441208,FALSE,"1",1,"grey60",1.5,1,0
"76","#000000","dotted",285.518987341772,0.535176775652581,0.523054332749054,0.547299218556108,0.00484905070970017,FALSE,"1",1,"grey60",1.5,1,0
"77","#000000","dotted",289.139240506329,0.537533264390971,0.52472269152569,0.550343837256253,0.00512430686936779,FALSE,"1",1,"grey60",1.5,1,0
"78","#000000","dotted",292.759493670886,0.539806043345049,0.526207112758052,0.553404973932046,0.00543965474111312,FALSE,"1",1,"grey60",1.5,1,0
"79","#000000","dotted",296.379746835443,0.541995500626331,0.527508460275883,0.556482540976778,0.00579490403475987,FALSE,"1",1,"grey60",1.5,1,0
"80","#000000","dotted",300,0.544102024346334,0.528628232498487,0.559575816194181,0.00618961062045718,FALSE,"1",1,"grey60",1.5,1,0
"81","#666666","dotted",14,0.0551008721431146,0.0396721961029236,0.0705295481833056,0.00617156402367192,FALSE,"1",2,"grey60",1.5,1,0
"82","#666666","dotted",17.620253164557,0.0698876355793102,0.0561969236423635,0.083578347516257,0.00547636783794121,FALSE,"1",2,"grey60",1.5,1,0
"83","#666666","dotted",21.2405063291139,0.0842993995325681,0.0720687799644927,0.0965300191006434,0.00489232203184019,FALSE,"1",2,"grey60",1.5,1,0
"84","#666666","dotted",24.8607594936709,0.0983272101159586,0.0872542913849757,0.109400128846941,0.00442923467309583,FALSE,"1",2,"grey60",1.5,1,0
"85","#666666","dotted",28.4810126582278,0.111962113442552,0.101733400596469,0.122190826288635,0.00409154719723941,FALSE,"1",2,"grey60",1.5,1,0
"86","#666666","dotted",32.1012658227848,0.125192239558437,0.115506665748381,0.134877813368493,0.00387428828753994,FALSE,"1",2,"grey60",1.5,1,0
"87","#666666","dotted",35.7215189873418,0.138007799763679,0.128604282863007,0.147411316664351,0.0037614638125139,FALSE,"1",2,"grey60",1.5,1,0
"88","#666666","dotted",39.3417721518987,0.15042638326765,0.141093961047652,0.159758805487648,0.00373302550890436,FALSE,"1",2,"grey60",1.5,1,0
"89","#666666","dotted",42.9620253164557,0.162467951549391,0.153046997422804,0.171888905675979,0.00376843880867391,FALSE,"1",2,"grey60",1.5,1,0
"90","#666666","dotted",46.5822784810127,0.174152466087945,0.164530271597601,0.183774660578289,0.00384893617512541,FALSE,"1",2,"grey60",1.5,1,0
"91","#666666","dotted",50.2025316455696,0.185499508369075,0.175602445068187,0.195396571669962,0.00395888536700415,FALSE,"1",2,"grey60",1.5,1,0
"92","#666666","dotted",53.8227848101266,0.196404824590184,0.186237495255753,0.206572153924615,0.0040669934201575,FALSE,"1",2,"grey60",1.5,1,0
"93","#666666","dotted",57.4430379746835,0.206826091604024,0.196437371547177,0.217214811660871,0.00415555105232739,FALSE,"1",2,"grey60",1.5,1,0
"94","#666666","dotted",61.0632911392405,0.216837206966179,0.206263524164867,0.227410889767492,0.00422953727230441,FALSE,"1",2,"grey60",1.5,1,0
"95","#666666","dotted",64.6835443037975,0.226512068232236,0.215777259179993,0.237246877284479,0.00429398875024868,FALSE,"1",2,"grey60",1.5,1,0
"96","#666666","dotted",68.3037974683544,0.235924572957779,0.225046754806155,0.246802391109403,0.00435119325765411,FALSE,"1",2,"grey60",1.5,1,0
"97","#666666","dotted",71.9240506329114,0.245069162185735,0.234096072935911,0.256042251435558,0.00438930227495485,FALSE,"1",2,"grey60",1.5,1,0
"98","#666666","dotted",75.5443037974684,0.253611549489788,0.242702311936065,0.264520787043512,0.00436376120911901,FALSE,"1",2,"grey60",1.5,1,0
"99","#666666","dotted",79.1645569620253,0.261596446163953,0.250816419570042,0.272376472757864,0.00431207604125584,FALSE,"1",2,"grey60",1.5,1,0
"100","#666666","dotted",82.7848101265823,0.269131552363431,0.258428565246724,0.279834539480139,0.00428125978296712,FALSE,"1",2,"grey60",1.5,1,0
"101","#666666","dotted",86.4050632911392,0.276324568243427,0.265568739639804,0.287080396847051,0.00430239669832896,FALSE,"1",2,"grey60",1.5,1,0
"102","#666666","dotted",90.0253164556962,0.283283193959145,0.272334549183111,0.294231838735178,0.00437952433713126,FALSE,"1",2,"grey60",1.5,1,0
"103","#666666","dotted",93.6455696202532,0.290115129665786,0.2788948650517,0.301335394279872,0.00448817392030181,FALSE,"1",2,"grey60",1.5,1,0
"104","#666666","dotted",97.2658227848101,0.296928075518556,0.285467926047837,0.308388224989274,0.00458412931836475,FALSE,"1",2,"grey60",1.5,1,0
"105","#666666","dotted",100.886075949367,0.30381586027135,0.29227157311055,0.31536014743215,0.00461778490487039,FALSE,"1",2,"grey60",1.5,1,0
"106","#666666","dotted",104.506329113924,0.310548928306503,0.299073551550212,0.322024305062794,0.00459022032497941,FALSE,"1",2,"grey60",1.5,1,0
"107","#666666","dotted",108.126582278481,0.317032488736182,0.305636267904803,0.328428709567561,0.00455855747476611,FALSE,"1",2,"grey60",1.5,1,0
"108","#666666","dotted",111.746835443038,0.323296432021427,0.311894500759107,0.334698363283747,0.00456084168178837,FALSE,"1",2,"grey60",1.5,1,0
"109","#666666","dotted",115.367088607595,0.329370648623275,0.317887587784814,0.340853709461736,0.00459329400446773,FALSE,"1",2,"grey60",1.5,1,0
"110","#666666","dotted",118.987341772152,0.335285029002765,0.323756091992796,0.346813966012735,0.00461164475140705,FALSE,"1",2,"grey60",1.5,1,0
"111","#666666","dotted",122.607594936709,0.340984433845396,0.329574778298429,0.352394089392363,0.00456393144251146,FALSE,"1",2,"grey60",1.5,1,0
"112","#666666","dotted",126.227848101266,0.346294776233517,0.33512162082809,0.357467931638943,0.00446932995102097,FALSE,"1",2,"grey60",1.5,1,0
"113","#666666","dotted",129.848101265823,0.351285071991185,0.340341586699185,0.362228557283186,0.00437746051221507,FALSE,"1",2,"grey60",1.5,1,0
"114","#666666","dotted",133.46835443038,0.356037847135213,0.345215345261412,0.366860349009014,0.00432906641091439,FALSE,"1",2,"grey60",1.5,1,0
"115","#666666","dotted",137.088607594937,0.360635627682411,0.34977985798036,0.371491397384462,0.00434237374405426,FALSE,"1",2,"grey60",1.5,1,0
"116","#666666","dotted",140.708860759494,0.36516093964959,0.354146048702532,0.376175830596647,0.00440602320746434,FALSE,"1",2,"grey60",1.5,1,0
"117","#666666","dotted",144.329113924051,0.369696309053561,0.358488564215844,0.380904053891277,0.00448316593379516,FALSE,"1",2,"grey60",1.5,1,0
"118","#666666","dotted",147.949367088608,0.374324261911135,0.363014361086933,0.385634162735337,0.00452402894818168,FALSE,"1",2,"grey60",1.5,1,0
"119","#666666","dotted",151.569620253165,0.379095179864833,0.367898727608738,0.390291632120928,0.00447864883263297,FALSE,"1",2,"grey60",1.5,1,0
"120","#666666","dotted",155.189873417722,0.383811875693476,0.372958190770951,0.394665560616002,0.00434153981959565,FALSE,"1",2,"grey60",1.5,1,0
"121","#666666","dotted",158.810126582278,0.388433687767676,0.377914216322016,0.398953159213336,0.00420785240113669,FALSE,"1",2,"grey60",1.5,1,0
"122","#666666","dotted",162.430379746835,0.392970959030929,0.382598052783408,0.40334386527845,0.00414922543265275,FALSE,"1",2,"grey60",1.5,1,0
"123","#666666","dotted",166.050632911392,0.397434032426733,0.387011847208967,0.4078562176445,0.00416893731973236,FALSE,"1",2,"grey60",1.5,1,0
"124","#666666","dotted",169.670886075949,0.401833250898585,0.391308221593233,0.412358280203937,0.00421007557873379,FALSE,"1",2,"grey60",1.5,1,0
"125","#666666","dotted",173.291139240506,0.406134184149892,0.39558256186002,0.416685806439765,0.00422071293388479,FALSE,"1",2,"grey60",1.5,1,0
"126","#666666","dotted",176.911392405063,0.410290531404836,0.399758884294172,0.4208221785155,0.00421272274100966,FALSE,"1",2,"grey60",1.5,1,0
"127","#666666","dotted",180.53164556962,0.41432285170258,0.403807696901843,0.424838006503317,0.00420612571697795,FALSE,"1",2,"grey60",1.5,1,0
"128","#666666","dotted",184.151898734177,0.418252166523419,0.407712396327618,0.42879193671922,0.00421597202434809,FALSE,"1",2,"grey60",1.5,1,0
"129","#666666","dotted",187.772151898734,0.422099497347647,0.411477497072239,0.432721497623055,0.00424886455509051,FALSE,"1",2,"grey60",1.5,1,0
"130","#666666","dotted",191.392405063291,0.425885865655558,0.415132318413202,0.436639412897915,0.00430148413998071,FALSE,"1",2,"grey60",1.5,1,0
"131","#666666","dotted",195.012658227848,0.429632292927447,0.418728376329457,0.440536209525437,0.00436163279454273,FALSE,"1",2,"grey60",1.5,1,0
"132","#666666","dotted",198.632911392405,0.433359800643607,0.422331481842059,0.444388119445155,0.0044113944307289,FALSE,"1",2,"grey60",1.5,1,0
"133","#666666","dotted",202.253164556962,0.437072952581672,0.425977904556721,0.448168000606623,0.00443808652494408,FALSE,"1",2,"grey60",1.5,1,0
"134","#666666","dotted",205.873417721519,0.440721311067927,0.429578762905882,0.451863859229971,0.00445708686797058,FALSE,"1",2,"grey60",1.5,1,0
"135","#666666","dotted",209.493670886076,0.444299809531084,0.433121425842169,0.455478193219999,0.004471421296137,FALSE,"1",2,"grey60",1.5,1,0
"136","#666666","dotted",213.113924050633,0.447808952445506,0.436604383278462,0.459013521612549,0.0044818956462587,FALSE,"1",2,"grey60",1.5,1,0
"137","#666666","dotted",216.73417721519,0.451249244285551,0.440026821046785,0.462471667524317,0.00448903738327059,FALSE,"1",2,"grey60",1.5,1,0
"138","#666666","dotted",220.354430379747,0.454621189525581,0.44338865298984,0.465853726061321,0.00449308276341886,FALSE,"1",2,"grey60",1.5,1,0
"139","#666666","dotted",223.974683544304,0.457925292639956,0.446690466214788,0.469160119065123,0.00449399873308281,FALSE,"1",2,"grey60",1.5,1,0
"140","#666666","dotted",227.594936708861,0.461162058103036,0.44993337833438,0.472390737871691,0.00449154003318537,FALSE,"1",2,"grey60",1.5,1,0
"141","#666666","dotted",231.215189873418,0.464331990389182,0.453118805109965,0.475545175668399,0.0044853421434031,FALSE,"1",2,"grey60",1.5,1,0
"142","#666666","dotted",234.835443037975,0.467435593972754,0.456248135576858,0.47862305236865,0.00447505123398688,FALSE,"1",2,"grey60",1.5,1,0
"143","#666666","dotted",238.455696202532,0.470473373328113,0.459322309045239,0.481624437610987,0.00446049336797059,FALSE,"1",2,"grey60",1.5,1,0
"144","#666666","dotted",242.075949367089,0.473445832929619,0.462341284693287,0.484550381165951,0.00444188666713553,FALSE,"1",2,"grey60",1.5,1,0
"145","#666666","dotted",245.696202531646,0.476353477251633,0.465303391421724,0.487403563081542,0.00442010137413628,FALSE,"1",2,"grey60",1.5,1,0
"146","#666666","dotted",249.316455696203,0.479196810768514,0.468204546844413,0.490189074692616,0.0043969722610009,FALSE,"1",2,"grey60",1.5,1,0
"147","#666666","dotted",252.936708860759,0.481974804167623,0.471028612128021,0.492920996207225,0.00437854322767757,FALSE,"1",2,"grey60",1.5,1,0
"148","#666666","dotted",256.556962025316,0.484684732650898,0.473748127173838,0.495621338127958,0.00437470854449806,FALSE,"1",2,"grey60",1.5,1,0
"149","#666666","dotted",260.177215189873,0.487326682359523,0.476351711599902,0.498301653119144,0.0043900548902893,FALSE,"1",2,"grey60",1.5,1,0
"150","#666666","dotted",263.79746835443,0.489900820526252,0.47882804942885,0.500973591623655,0.00442917561876798,FALSE,"1",2,"grey60",1.5,1,0
"151","#666666","dotted",267.417721518987,0.492407314383839,0.481165903264523,0.503648725503155,0.0044966326506921,FALSE,"1",2,"grey60",1.5,1,0
"152","#666666","dotted",271.037974683544,0.494846331165036,0.48335468711581,0.506337975214262,0.00459672734084898,FALSE,"1",2,"grey60",1.5,1,0
"153","#666666","dotted",274.658227848101,0.497218038102598,0.485385035726794,0.509051040478401,0.00473327274254108,FALSE,"1",2,"grey60",1.5,1,0
"154","#666666","dotted",278.278481012658,0.499522602429276,0.487249269056423,0.51179593580213,0.00490940781290127,FALSE,"1",2,"grey60",1.5,1,0
"155","#666666","dotted",281.898734177215,0.501760191377826,0.488941665242823,0.514578717512828,0.0051274882255095,FALSE,"1",2,"grey60",1.5,1,0
"156","#666666","dotted",285.518987341772,0.503930972180999,0.490458501008718,0.51740344335328,0.00538907020798244,FALSE,"1",2,"grey60",1.5,1,0
"157","#666666","dotted",289.139240506329,0.506035112071549,0.491797876639596,0.520272347503502,0.00569498055176604,FALSE,"1",2,"grey60",1.5,1,0
"158","#666666","dotted",292.759493670886,0.50807277828223,0.492959388863513,0.523186167700948,0.00604544746220148,FALSE,"1",2,"grey60",1.5,1,0
"159","#666666","dotted",296.379746835443,0.510044138045795,0.493943733610292,0.526144542481298,0.00644025945725213,FALSE,"1",2,"grey60",1.5,1,0
"160","#666666","dotted",300,0.511949358594997,0.494752312071038,0.529146405118957,0.00687892294609146,FALSE,"1",2,"grey60",1.5,1,0
"161","#9E9E9E","dotted",14,0.054624764002144,0.0414667777112353,0.0677827502930528,0.00526327434741674,FALSE,"1",3,"grey60",1.5,1,0
"162","#9E9E9E","dotted",17.620253164557,0.0692926441881074,0.0576168400225482,0.0809684483536666,0.00467039250470333,FALSE,"1",3,"grey60",1.5,1,0
"163","#9E9E9E","dotted",21.2405063291139,0.083588539025551,0.0731579405615714,0.0940191374895306,0.00417230266926177,FALSE,"1",3,"grey60",1.5,1,0
"164","#9E9E9E","dotted",24.8607594936709,0.0975046625179736,0.0880613821948218,0.106947942841125,0.00377736942275515,FALSE,"1",3,"grey60",1.5,1,0
"165","#9E9E9E","dotted",28.4810126582278,0.111033228668874,0.102309909632826,0.119756547704921,0.00348938053982341,FALSE,"1",3,"grey60",1.5,1,0
"166","#9E9E9E","dotted",32.1012658227848,0.12416388909519,0.115903773510397,0.132424004679983,0.00330409634901166,FALSE,"1",3,"grey60",1.5,1,0
"167","#9E9E9E","dotted",35.7215189873418,0.136888075201479,0.128868505269292,0.144907645133666,0.00320787662855059,FALSE,"1",3,"grey60",1.5,1,0
"168","#9E9E9E","dotted",39.3417721518987,0.149221210419068,0.141262271926107,0.157180148912029,0.00318362368500208,FALSE,"1",3,"grey60",1.5,1,0
"169","#9E9E9E","dotted",42.9620253164557,0.161180799267627,0.153146358404262,0.169215240130991,0.00321382509124521,FALSE,"1",3,"grey60",1.5,1,0
"170","#9E9E9E","dotted",46.5822784810127,0.172784346266829,0.164578282255724,0.180990410277933,0.00328247539159918,FALSE,"1",3,"grey60",1.5,1,0
"171","#9E9E9E","dotted",50.2025316455696,0.184049015360377,0.175608535899009,0.192489494821745,0.0033762429939306,FALSE,"1",3,"grey60",1.5,1,0
"172","#9E9E9E","dotted",53.8227848101266,0.194881108606399,0.186210139065713,0.203552078147084,0.00346844042406803,FALSE,"1",3,"grey60",1.5,1,0
"173","#9E9E9E","dotted",57.4430379746835,0.2052428921959,0.196383114744355,0.214102669647445,0.00354396473393178,FALSE,"1",3,"grey60",1.5,1,0
"174","#9E9E9E","dotted",61.0632911392405,0.215200899390763,0.206183380779208,0.224218418002319,0.00360706215497023,FALSE,"1",3,"grey60",1.5,1,0
"175","#9E9E9E","dotted",64.6835443037975,0.224821663452869,0.215666732078525,0.233976594827213,0.0036620280937851,FALSE,"1",3,"grey60",1.5,1,0
"176","#9E9E9E","dotted",68.3037974683544,0.234171717644098,0.224894824296851,0.243448610991344,0.00371081362290361,FALSE,"1",3,"grey60",1.5,1,0
"177","#9E9E9E","dotted",71.9240506329114,0.243243406024478,0.233885262944541,0.252601549104414,0.00374331400893135,FALSE,"1",3,"grey60",1.5,1,0
"178","#9E9E9E","dotted",75.5443037974684,0.251723885269418,0.242420196618348,0.261027573920488,0.00372153190700325,FALSE,"1",3,"grey60",1.5,1,0
"179","#9E9E9E","dotted",79.1645569620253,0.2596567457323,0.250463251632818,0.268850239831782,0.0036774534178046,FALSE,"1",3,"grey60",1.5,1,0
"180","#9E9E9E","dotted",82.7848101265823,0.267144554609242,0.258016761829968,0.276272347388516,0.00365117249110397,FALSE,"1",3,"grey60",1.5,1,0
"181","#9E9E9E","dotted",86.4050632911392,0.274289879096361,0.26511702168817,0.283462736504552,0.00366919861608311,FALSE,"1",3,"grey60",1.5,1,0
"182","#9E9E9E","dotted",90.0253164556962,0.281195286389774,0.271857990208832,0.290532582570717,0.00373497512285318,FALSE,"1",3,"grey60",1.5,1,0
"183","#9E9E9E","dotted",93.6455696202532,0.287963343685598,0.278394402864758,0.297532284506439,0.00382763438422771,FALSE,"1",3,"grey60",1.5,1,0
"184","#9E9E9E","dotted",97.2658227848101,0.29469661817995,0.284923097157494,0.304470139202407,0.00390946770608643,FALSE,"1",3,"grey60",1.5,1,0
"185","#9E9E9E","dotted",100.886075949367,0.301482806463749,0.291637530575887,0.31132808235161,0.00393817008759345,FALSE,"1",3,"grey60",1.5,1,0
